City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,yekaterinoslavka,50.3734,129.1139,-15.68,86,100,5.22,RU,1704083693
365,gebeit,21.0667,36.3167,15.17,71,0,1.81,SD,1704083694
366,richards bay,-28.783,32.0377,23.96,88,56,3.13,ZA,1704083695
367,riyadh,24.6877,46.7219,15.08,62,35,4.27,SA,1704083570
368,sabha,27.0377,14.4283,10.12,59,0,1.39,LY,1704083696
369,iquique,-20.2208,-70.1431,21.02,80,36,0.81,CL,1704083697
370,abaza,52.655,90.0928,-1.61,78,100,5.56,RU,1704083523
371,nizhniy odes,63.6445,54.856,-30.26,98,88,2.7,RU,1704083698
372,nuku'alofa,-21.1333,-175.2,25.78,74,30,8.86,TO,1704083699
373,tarawa,1.419,172.984,32.05,70,75,2.57,KI,1704083700
374,paita,-5.0892,-81.1144,22.75,80,98,4.42,PE,1704083700
375,ixtapa,20.7,-105.2,20.57,83,0,2.06,MX,1704083701
376,kendari,-3.945,122.4989,31.13,63,57,3.02,ID,1704083702
377,kamloops,50.6665,-120.3192,4.76,90,100,2.06,CA,1704083703
378,crane,31.3974,-102.3501,7.7,53,3,6.31,US,1704083703
379,flying fish cove,-10.4217,105.6791,28.82,83,100,5.66,CX,1704083704
380,sandnessjoen,66.0217,12.6316,-10.71,79,58,10.39,NO,1704083705
381,vila franca do campo,37.7167,-25.4333,18.27,99,77,4.73,PT,1704083706
382,basco,20.4487,121.9702,22.97,80,100,14.7,PH,1704083706
383,puerto deseado,-47.7503,-65.8938,12.06,71,34,4.09,AR,1704083531
384,inari,68.906,27.0288,-10.89,100,90,1.99,FI,1704083708
385,lijiang,26.8688,100.2207,11.78,31,0,2.31,CN,1704083709
386,san borja,-14.8167,-66.85,22.01,99,100,1.49,BO,1704083709
387,kerema,-7.9631,145.7785,29.84,74,100,2.58,PG,1704083710
388,tomatlan,19.9333,-105.25,19.52,84,75,1.63,MX,1704083711
389,youghal,51.95,-7.8506,4.56,82,97,4.86,IE,1704083711
390,praszka,51.0537,18.4532,4.52,87,100,3.49,PL,1704083712
391,bissora,12.2231,-15.4475,17.79,43,37,1.13,GW,1704083713
392,bata,1.8639,9.7658,26.0,87,93,2.39,GQ,1704083714
393,mahajanga,-15.7167,46.3167,29.01,84,20,3.09,MG,1704083714
394,pisco,-13.7,-76.2167,21.68,88,0,4.12,PE,1704083715
395,kill devil hills,36.0307,-75.676,7.21,83,0,1.54,US,1704083716
396,bojnurd,37.4747,57.329,-1.03,86,0,0.0,IR,1704083717
397,hasaki,35.7333,140.8333,12.22,48,1,10.53,JP,1704083718
398,mazatlan,23.2167,-106.4167,21.62,79,75,0.89,MX,1704083704
399,columbia,34.0007,-81.0348,7.87,71,0,2.57,US,1704083719
400,vorgashor,67.5833,63.95,-32.49,99,27,2.24,RU,1704083720
401,altamont,42.2068,-121.7372,1.55,93,0,0.89,US,1704083492
402,lagdo,9.05,13.7333,20.31,29,2,1.76,CM,1704083721
403,wingham,43.8879,-81.3114,-1.73,92,100,4.27,CA,1704083722
404,mil'kovo,55.6078,37.7956,-9.2,69,100,5.38,RU,1704083723
405,farim,12.4839,-15.2217,18.86,24,49,1.6,GW,1704083723
406,thames,-37.1333,175.5333,20.07,48,4,4.93,NZ,1704083724
407,tiangua,-3.7322,-40.9917,19.99,96,100,0.69,BR,1704083725
408,surazh,53.0175,32.3918,-3.58,63,60,1.22,RU,1704083726
409,klyuchi,52.2667,79.1667,-1.93,88,100,5.85,RU,1704083726
410,sao joao da barra,-21.6403,-41.0511,22.48,85,92,3.45,BR,1704083727
411,linfen,36.0889,111.5189,4.65,49,16,1.92,CN,1704083728
412,luwingu,-10.2621,29.9271,17.56,96,100,0.89,ZM,1704083729
413,hard bargain,26.3167,-77.5667,18.93,61,0,4.12,BS,1704083729
414,bejaia,36.7559,5.0843,13.8,53,100,1.16,DZ,1704083492
415,birao,10.2849,22.7882,14.73,27,2,2.83,CF,1704083731
416,eraan,9.0629,117.7016,31.62,63,66,1.45,PH,1704083731
417,merizo village,13.2658,144.6691,30.32,87,100,5.72,GU,1704083732
418,auki,-8.7676,160.7034,28.39,80,97,0.09,SB,1704083733
419,ocotal,13.6321,-86.4752,18.59,96,61,2.11,NI,1704083734
420,ormara,25.2088,64.6357,21.81,73,0,1.18,PK,1704083735
421,anna regina,7.2644,-58.5077,25.03,88,59,2.25,GY,1704083736
422,decazeville,44.5605,2.2509,7.38,99,100,0.54,FR,1704083738
423,tobol'sk,58.2,68.2667,-16.33,96,100,5.36,RU,1704083738
424,kaiama,9.6225,3.9481,21.31,26,6,2.14,NG,1704083739
425,cruzeiro do sul,-29.5128,-51.9853,14.45,95,23,0.52,BR,1704083740
426,biograd na moru,43.9433,15.4519,14.31,82,97,8.91,HR,1704083740
427,jiquipilas,16.6667,-93.65,15.59,98,27,1.42,MX,1704083741
428,bereznik,62.8551,42.7072,-31.09,100,25,1.8,RU,1704083743
429,ishigaki,24.3448,124.1572,20.07,60,75,6.69,JP,1704083743
430,usinsk,65.9939,57.5281,-27.74,96,24,4.47,RU,1704083744
431,tandalti,13.0167,31.8667,17.99,35,0,4.46,SD,1704083745
432,santa cruz,-17.8,-63.1667,23.7,88,20,3.09,BO,1704083745
433,kerben,40.2951,72.1863,-2.72,40,85,0.69,KG,1704083746
434,dingcheng,32.1272,115.0394,8.89,50,3,3.29,CN,1704083747
435,san luis,-33.295,-66.3356,19.71,73,4,2.26,AR,1704083747
436,baoding,38.8511,115.4903,0.96,66,99,3.16,CN,1704083748
437,gubakha,58.8386,57.5532,-13.8,91,100,5.13,RU,1704083749
438,talara,-4.5772,-81.2719,22.49,86,78,5.35,PE,1704083749
439,tamale,9.4008,-0.8393,22.69,19,5,2.6,GH,1704083604
440,maksatikha,57.797,35.8825,-21.36,100,97,1.97,RU,1704083751
441,mutoko,-17.397,32.2268,19.46,89,98,0.73,ZW,1704083752
442,tamanrasset,22.785,5.5228,5.95,31,0,1.54,DZ,1704083752
443,manay,7.215,126.5397,29.56,77,79,5.15,PH,1704083753
444,zyryanovsk,49.7386,84.2719,-4.06,95,100,0.46,KZ,1704083754
445,sastre,-31.7676,-61.8289,18.06,70,86,3.06,AR,1704083755
446,dundaga,57.5167,22.35,-3.07,68,100,4.45,LV,1704083756
447,margate,51.3813,1.3862,8.83,75,85,5.36,GB,1704083593
448,dalianwan,39.0286,121.695,1.02,60,0,5.0,CN,1704083757
449,mitu,1.1983,-70.1733,23.31,95,100,0.21,CO,1704083758
450,mtwara,-10.2667,40.1833,28.37,84,97,5.16,TZ,1704083759
451,cockburn town,21.4612,-71.1419,25.1,70,5,8.51,TC,1704083759
452,zaragoza,41.6561,-0.8773,9.45,69,0,1.79,ES,1704083760
453,yanta,36.2411,115.6672,4.31,54,81,4.25,CN,1704083761
454,el rama,12.1596,-84.2195,21.49,95,63,2.55,NI,1704083762
455,mwanza,-2.5167,32.9,19.72,87,100,2.08,TZ,1704083762
456,mahina,-17.5065,-149.489,27.87,83,75,4.12,PF,1704083763
457,corner brook,48.9667,-57.9484,-0.91,87,97,4.27,CA,1704083697
458,staroyur'yevo,53.3161,40.7081,-9.82,86,89,6.7,RU,1704083765
459,agat village,13.3886,144.6585,30.53,82,40,4.63,GU,1704083766
460,kolondieba,11.0882,-6.8926,19.81,18,2,2.16,ML,1704083767
461,chabahar,25.2919,60.643,23.08,65,5,1.31,IR,1704083768
462,cuenca,-2.8833,-78.9833,15.07,94,75,1.03,EC,1704083768
463,petropavlovsk-kamchatsky,53.0452,158.6483,-10.67,70,0,5.36,RU,1704083697
464,raja,8.4596,25.678,18.2,27,91,1.71,SS,1704083770
465,tari,12.4086,4.4914,18.62,23,2,4.31,NG,1704083771
466,deqen,29.9618,90.7188,0.11,27,43,0.38,CN,1704083772
467,mount isa,-20.7333,139.5,40.87,6,23,5.66,AU,1704083774
468,kabo,7.6994,18.629,19.7,32,0,2.07,CF,1704083775
469,beni,0.5,29.4667,18.88,78,82,0.94,CD,1704083776
470,weno,7.4515,151.8468,30.97,79,40,4.12,FM,1704083776
471,constitucion,-35.3333,-72.4167,12.49,87,93,2.09,CL,1704083777
472,usogorsk,63.4106,48.6872,-29.07,100,73,1.98,RU,1704083778
473,bulawayo,-20.15,28.5833,20.81,71,29,1.76,ZW,1704083779
474,guichon,-32.35,-57.2,16.72,73,99,3.08,UY,1704083780
475,sechura,-5.5569,-80.8222,23.3,75,98,5.34,PE,1704083780
476,cestos city,5.46,-9.5828,26.18,85,88,1.63,LR,1704083781
477,yanam,16.7333,82.2167,26.76,58,66,2.76,IN,1704083782
478,palmares do sul,-30.2578,-50.5097,18.32,78,60,3.55,BR,1704083783
479,galle,6.0367,80.217,26.0,87,97,2.31,LK,1704083784
480,magadan,59.5667,150.8,-28.04,84,23,2.97,RU,1704083784
481,brookings,44.3114,-96.7984,-7.0,96,100,3.09,US,1704083594
482,george,-33.963,22.4617,16.75,94,100,4.12,ZA,1704083786
483,mossel bay,-34.1831,22.146,17.96,85,84,7.97,ZA,1704083787
484,recani,31.2846,-4.2688,8.77,29,14,1.34,MA,1704083787
485,oyama,36.3,139.8,11.21,25,2,0.73,JP,1704083788
486,al qusayr,34.5091,36.5798,9.34,70,34,1.03,SY,1704083789
487,sao joao do piaui,-8.3581,-42.2467,23.73,84,92,0.82,BR,1704083790
488,mariental,-24.6333,17.9667,22.21,29,0,2.43,NA,1704083791
489,machiques,10.0644,-72.545,24.61,80,27,3.62,VE,1704083791
490,north bay,46.3168,-79.4663,-6.05,77,100,2.57,CA,1704083792
491,roma,43.2128,-75.4557,-0.51,82,100,3.09,US,1704083793
492,petawawa,45.9001,-77.3328,-6.34,77,100,0.45,CA,1704083613
493,timbuktu,16.7735,-3.0074,17.87,16,0,3.95,ML,1704083794
494,kibre mengist,5.8833,38.9833,17.63,72,62,0.95,ET,1704083795
495,nea kallikrateia,40.3167,23.0667,11.17,81,96,0.78,GR,1704083796
496,chita,52.0333,113.55,-21.06,77,57,1.0,RU,1704083762
497,tabou,4.423,-7.3528,26.19,83,60,1.74,CI,1704083798
498,turaif,31.6725,38.6637,4.14,100,100,2.06,SA,1704083798
499,chiclana de la frontera,36.4192,-6.1494,11.27,79,100,1.75,ES,1704083799
500,gonzaga,44.9498,10.8209,7.23,96,87,4.24,IT,1704083800
501,linxi,39.7,118.4333,-0.61,73,34,4.31,CN,1704083800
502,mournies,35.4764,24.0092,15.46,77,75,2.57,GR,1704083801
503,bethanie,-26.4833,17.15,22.25,49,0,0.63,NA,1704083802
504,feodosiya,45.0333,35.3833,7.39,77,19,3.59,UA,1704083803
505,vinton,37.281,-79.897,6.46,79,0,0.45,US,1704083741
506,dzuunmod,48.2199,97.3744,-11.3,71,87,1.81,MN,1704083804
507,gardabani,41.4605,45.0928,6.05,68,18,1.83,GE,1704083805
508,vernon,50.2581,-119.2691,4.78,96,91,0.0,CA,1704083806
509,colac,-38.3333,143.5833,20.65,43,98,0.72,AU,1704083806
510,preobrazheniye,42.9019,133.9064,-3.65,43,39,3.97,RU,1704083807
511,akureyri,65.6835,-18.0878,1.96,80,100,7.72,IS,1704083808
512,peniche,39.3558,-9.3811,9.69,71,25,1.06,PT,1704083809
513,ancud,-41.8697,-73.8203,11.23,94,86,1.47,CL,1704083810
514,malango,-2.9627,119.9001,27.31,77,76,1.53,ID,1704083811
515,minot air force base,48.4209,-101.3391,-5.57,81,0,4.63,US,1704083812
516,ar ruways,24.1103,52.7306,22.39,71,0,3.59,AE,1704083813
517,phalaborwa,-23.943,31.1411,22.6,64,1,1.21,ZA,1704083815
518,upington,-28.4478,21.2561,21.21,64,0,2.06,ZA,1704083816
519,tadine,-21.55,167.8833,27.49,68,8,5.86,NC,1704083817
520,gizo,-8.103,156.8419,29.5,72,52,1.81,SB,1704083817
521,pushchino,54.8339,37.6264,-9.07,84,100,4.9,RU,1704083818
522,yeniseysk,58.4497,92.1703,-11.14,93,100,3.13,RU,1704083819
523,karratha,-20.7377,116.8463,39.89,25,10,6.8,AU,1704083699
524,graaff-reinet,-32.2522,24.5308,15.51,97,100,1.97,ZA,1704083820
525,mucurici,-18.0933,-40.5158,22.34,97,100,2.55,BR,1704083821
526,bodo,67.28,14.405,-4.98,63,0,12.35,NO,1704083698
527,lib,8.3122,167.3766,28.0,80,32,8.36,MH,1704083823
528,ouadda,8.0777,22.4007,16.86,30,7,2.06,CF,1704083823
529,hudiksvall,61.729,17.1036,-6.3,89,100,2.82,SE,1704083824
530,al bayda',32.7627,21.7551,10.53,73,100,3.2,LY,1704083825
531,ghat,24.9647,10.1728,11.7,26,0,1.22,LY,1704083826
532,tocopilla,-22.092,-70.1979,20.73,73,21,2.13,CL,1704083826
533,ramanuj ganj,23.8,83.7,21.43,35,0,1.04,IN,1704083827
534,sao tome,0.3365,6.7273,27.06,79,99,2.47,ST,1704083828
535,gulf shores,30.246,-87.7008,12.22,67,0,0.0,US,1704083801
536,jakar,27.5492,90.7525,8.54,53,38,2.42,BT,1704083830
537,al mahwit,15.4701,43.5448,12.32,81,46,0.37,YE,1704083831
538,dalandzadgad,43.5708,104.425,-4.93,48,39,2.93,MN,1704083832
539,joinville,-26.3044,-48.8456,21.72,99,100,0.18,BR,1704083832
540,liwale,-9.7667,37.9333,24.12,90,100,1.12,TZ,1704083833
541,comodoro rivadavia,-45.8667,-67.5,15.92,82,0,2.57,AR,1704083835
542,tabora,-5.0167,32.8,17.97,93,100,0.5,TZ,1704083835
543,inhambane,-23.865,35.3833,26.5,73,78,5.32,MZ,1704083836
544,busselton,-33.65,115.3333,26.0,42,96,4.23,AU,1704083837
545,funafuti,-8.5243,179.1942,33.0,62,75,3.09,TV,1704083838
546,casper,42.8666,-106.3131,3.33,48,0,8.23,US,1704083838
547,lapa,-25.7697,-49.7158,17.49,81,95,3.14,BR,1704083839
548,al kharijah,25.4514,30.5464,12.14,73,0,2.93,EG,1704083840
549,takoradi,4.8845,-1.7554,26.53,81,27,1.23,GH,1704083841
550,melfort,52.8667,-104.6177,-3.93,74,86,4.63,CA,1704083841
551,gazli,40.1333,63.45,7.32,40,70,3.94,UZ,1704083842
552,san andres tuxtla,18.45,-95.2167,17.58,85,43,0.57,MX,1704083843
553,starotitarovskaya,45.2136,37.1439,0.26,75,10,1.32,RU,1704083844
554,awjilah,29.1081,21.2869,12.6,68,26,2.58,LY,1704083845
555,barra do bugres,-15.0725,-57.1811,23.24,94,100,0.88,BR,1704083845
556,urambo,-5.0667,32.05,18.4,94,100,0.72,TZ,1704083846
557,woodward,36.4337,-99.3904,-1.43,93,0,3.09,US,1704083753
558,yerofey pavlovich,53.9667,121.9667,-16.97,85,100,1.29,RU,1704083847
559,sain alto,23.5833,-103.25,10.93,29,100,0.78,MX,1704083848
560,kruisfontein,-34.0033,24.7314,18.27,96,100,5.82,ZA,1704083849
561,salinopolis,-0.6136,-47.3561,25.58,87,100,2.93,BR,1704083850
562,kyaukse,21.6,96.1333,25.89,45,0,1.94,MM,1704083852
563,ascension,30.2169,-90.9001,11.0,87,0,0.0,US,1704083853
564,tobruk,32.0836,23.9764,14.87,64,98,4.51,LY,1704083854
565,yinchuan,38.4681,106.2731,0.73,37,60,2.41,CN,1704083855
